Models, ,Fake,  ,   ,True,    ,f₁ - Macros
 ,p,r,f₁,p,r,f₁,  
all-minilm,95% ± 3% ,92% ± 3% ,94% ± 2% ,93% ± 3% ,95% ± 3% ,94% ± 2% ,94% ± 2% 
gemma:7b,92% ± 5% ,92% ± 4% ,92% ± 3% ,93% ± 4% ,91% ± 5% ,92% ± 4% ,92% ± 4% 
llama3:8b,97% ± 2% ,97% ± 4% ,97% ± 3% ,97% ± 3% ,97% ± 2% ,97% ± 2% ,97% ± 2% 
mxbai-embed-large,93% ± 3% ,94% ± 2% ,94% ± 2% ,95% ± 2% ,93% ± 3% ,94% ± 2% ,94% ± 2% 
phi3,92% ± 4% ,97% ± 4% ,94% ± 2% ,97% ± 3% ,91% ± 5% ,94% ± 2% ,94% ± 2% 
phi3:14b,96% ± 2% ,97% ± 4% ,96% ± 2% ,98% ± 3% ,95% ± 3% ,96% ± 2% ,96% ± 2% 
qwen2:7b,94% ± 3% ,96% ± 3% ,95% ± 2% ,96% ± 3% ,94% ± 3% ,95% ± 2% ,95% ± 2% 
snowflake-arctic-embed2,95% ± 3% ,97% ± 2% ,96% ± 1% ,97% ± 2% ,94% ± 4% ,96% ± 2% ,96% ± 2% 
