Models, ,Fake,  ,   ,True,    ,f₁ - Macros
 ,p,r,f₁,p,r,f₁,  
qwen2:7b,93% ± 2% ,96% ± 3% ,94% ± 1% ,96% ± 3% ,92% ± 3% ,94% ± 2% ,94% ± 1% 
phi3:14b,95% ± 4% ,95% ± 3% ,95% ± 3% ,96% ± 3% ,95% ± 3% ,95% ± 3% ,95% ± 3% 
llama3:8b,98% ± 2% ,95% ± 5% ,96% ± 3% ,95% ± 4% ,98% ± 2% ,96% ± 3% ,96% ± 3% 
gemma:7b,94% ± 4% ,97% ± 3% ,95% ± 2% ,97% ± 3% ,93% ± 5% ,95% ± 3% ,95% ± 2% 
phi3,93% ± 4% ,94% ± 3% ,94% ± 3% ,95% ± 3% ,93% ± 5% ,94% ± 3% ,94% ± 3% 
mxbai-embed-large,95% ± 4% ,94% ± 4% ,94% ± 3% ,94% ± 4% ,95% ± 4% ,94% ± 3% ,94% ± 3% 
all-minilm,96% ± 4% ,93% ± 3% ,94% ± 3% ,93% ± 3% ,95% ± 4% ,94% ± 3% ,94% ± 3% 
snowflake-arctic-embed2,96% ± 3% ,97% ± 3% ,96% ± 2% ,97% ± 3% ,95% ± 3% ,96% ± 2% ,96% ± 2% 
